numri_angazhimit,numri_kontrates,kodi_projekti,kodi_llogarie_ekonomike,kodi_institucioni,nipt_perfituesit,vlera_angazhuar,statusi_aprovuar,periudha_muaji,periudha_viti,kodi_ministrie_linje,kodi_kapitulli,kodi_programi,kodi_entitet_qeverises,kodi_thesar_dege,kodi_tip_buxheti
ANG-0001585,KontratëNr-0001586,PRJ-002622,230,INST-0621,L83908002Q,149500.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,SHA,Vlorë,Financim i huaj
ANG-0001586,KontratëNr-0001587,PRJ-002623,231,INST-0621,M31423002A,99667.0,Po,6,2026,Ministria e Brendshme,Kapitulli 7,,SHA,Fier,Buxheti i Shtetit
ANG-0001587,KontratëNr-0001588,PRJ-002624,231,INST-0621,L12107043O,89600.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0001588,KontratëNr-0001589,PRJ-002625,230,INST-0621,J62426002Q,189700.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0001589,,PRJ-002626,231,INST-0621,L91418502J,333120.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,SHA,Vlorë,Buxheti i Shtetit
ANG-0001590,KontratëNr-0001591,PRJ-002627,230,INST-0621,J91809007H,911053.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,SHA,Elbasan,Buxheti i Shtetit
ANG-0001591,KontratëNr-0001592,PRJ-002628,231,INST-0621,M51321047K,98700.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Vendore,Elbasan,Financim i huaj
ANG-0001592,KontratëNr-0001593,PRJ-002629,230,INST-0621,K72228008B,51200.8,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,SHA,Elbasan,Financim i huaj
ANG-0001593,,PRJ-002630,230,INST-0621,L91323013Q,706250.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0001594,,PRJ-002631,231,INST-0621,J91801004M,125000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 2,,SHA,Elbasan,Buxheti i Shtetit
ANG-0001595,KontratëNr-0001596,PRJ-002632,230,INST-0621,M02415002E,824200.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,SHA,Tiranë,Financim i huaj
ANG-0001596,KontratëNr-0001597,PRJ-002633,231,INST-0621,K31503045V,121500.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Vendore,Vlorë,Financim i huaj
ANG-0001597,KontratëNr-0001598,PRJ-002634,230,INST-0621,,0.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,SHA,Korçë,Të ardhura të trashiguara
ANG-0001598,KontratëNr-0001599,PRJ-002635,231,INST-0621,K11324003F,875000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Vendore,Korçë,Buxheti i Shtetit
ANG-0001599,KontratëNr-0001600,PRJ-002636,231,INST-0621,K91530017T,457500.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,SHA,Shkodër,Buxheti i Shtetit
ANG-0001600,KontratëNr-0001601,PRJ-002637,230,INST-0621,M26620203T,289500.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0001601,,PRJ-002638,231,INST-0621,L64425401K,172500.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0001602,KontratëNr-0001603,PRJ-002639,231,INST-0621,J62426002Q,267000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,SHA,Vlorë,Financim i huaj
ANG-0001603,KontratëNr-0001604,PRJ-002640,231,INST-0621,L72203065K,842675.21,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0001604,KontratëNr-0001605,PRJ-002641,231,INST-0621,K31503045V,216000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Vendore,Elbasan,Financim i huaj
ANG-0001605,KontratëNr-0001606,PRJ-002642,231,INST-0621,M12304005R,7541373.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,SHA,Korçë,Buxheti i Shtetit
ANG-0001606,KontratëNr-0001607,PRJ-002643,231,INST-0621,J71826005F,912920.71,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,Qendrore,Shkodër,Financim i huaj
ANG-0001607,KontratëNr-0001608,PRJ-002644,231,INST-0621,J72124001N,62500.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Shkodër,Financim i huaj
ANG-0001608,KontratëNr-0001609,PRJ-002645,230,INST-0621,L61901013N,98981.65,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0001609,KontratëNr-0001610,PRJ-002646,230,INST-0621,L87812902D,784000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 6,,SHA,Fier,Financim i huaj
ANG-0001610,KontratëNr-0001611,PRJ-002647,231,INST-0621,L61901013N,5976.81,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Vendore,Korçë,Buxheti i Shtetit
ANG-0001611,KontratëNr-0001612,PRJ-002648,230,INST-0621,L52208070A,924000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,SHA,Fier,Të ardhura të trashiguara
ANG-0001612,KontratëNr-0001613,PRJ-002649,230,INST-0621,K21912001R,405000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,SHA,Korçë,Të ardhura të trashiguara
ANG-0001613,KontratëNr-0001614,PRJ-002650,231,INST-0621,K01515004T,989485.0,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0001614,KontratëNr-0001615,PRJ-002651,231,INST-0621,K31503045V,1026920.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0001615,,PRJ-002652,231,INST-0621,K57123001R,250000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,SHA,Tiranë,Buxheti i Shtetit
ANG-0001616,,PRJ-002653,230,INST-0621,L71920001R,350000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Vendore,Durrës,Financim i huaj
ANG-0001617,KontratëNr-0001618,PRJ-002654,230,INST-0621,L91708008J,545705.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,SHA,Fier,Buxheti i Shtetit
ANG-0001618,KontratëNr-0001619,PRJ-002655,230,INST-0621,L41726016Q,224000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,Vendore,Korçë,Buxheti i Shtetit
ANG-0001619,KontratëNr-0001620,PRJ-002656,230,INST-0621,L81722022V,100000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 7,,Vendore,Korçë,Financim i huaj
ANG-0001620,,PRJ-002657,230,INST-0621,L74320602D,79500.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Vendore,Vlorë,Financim i huaj
ANG-0001621,KontratëNr-0001622,PRJ-002658,230,INST-0621,K31520054N,1092760.9,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Vendore,Fier,Të ardhura të trashiguara
ANG-0001622,KontratëNr-0001623,PRJ-002659,231,INST-0621,K36310782O,249970.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,SHA,Vlorë,Të ardhura të trashiguara
ANG-0001623,KontratëNr-0001624,PRJ-002660,230,INST-0621,L51518015J,99905.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,SHA,Shkodër,Buxheti i Shtetit
ANG-0001624,KontratëNr-0001625,PRJ-002661,230,INST-0621,K57123001R,370000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,SHA,Fier,Financim i huaj
ANG-0001625,KontratëNr-0001626,PRJ-002663,230,INST-0621,K21912001R,136930.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0001626,KontratëNr-0001627,PRJ-002664,230,INST-0621,L21305035S,137019.67,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Vendore,Durrës,Buxheti i Shtetit
ANG-0001627,KontratëNr-0001628,PRJ-002665,231,INST-0621,K82015004O,192000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0001628,KontratëNr-0001629,PRJ-002666,231,INST-0621,K81503063B,917000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Vendore,Vlorë,Financim i huaj
ANG-0001629,KontratëNr-0001630,PRJ-002667,231,INST-0621,,0.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Vendore,Fier,Të ardhura të trashiguara
ANG-0001630,KontratëNr-0001631,PRJ-002668,231,INST-0621,L12107043O,262328.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,SHA,Shkodër,Financim i huaj
ANG-0001631,KontratëNr-0001632,PRJ-002669,230,INST-0621,L26310801C,96910335.41,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0001632,KontratëNr-0001633,PRJ-002676,230,INST-0621,L97006001D,247600.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0001633,KontratëNr-0001634,PRJ-002677,230,INST-0621,M61510028C,171500.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,SHA,Vlorë,Financim i huaj
ANG-0001634,KontratëNr-0001635,PRJ-002443,230,INST-0655,,0.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,SHA,Korçë,Të ardhura të trashiguara
ANG-0001635,KontratëNr-0001636,PRJ-002671,231,INST-0957,L64506003C,7369822.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,SHA,Korçë,Të ardhura të trashiguara
ANG-0001636,KontratëNr-0001637,PRJ-002672,230,INST-0337,L21319037M,24800000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Vendore,Tiranë,Financim i huaj
ANG-0001637,KontratëNr-0001638,PRJ-002662,231,INST-0915,J61813529P,2200000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,SHA,Korçë,Financim i huaj
ANG-0001638,KontratëNr-0001639,PRJ-002379,231,INST-0621,M01321501F,67000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,SHA,Shkodër,Financim i huaj
ANG-0001639,KontratëNr-0001640,PRJ-002389,231,INST-0172,L32222023L,39000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Vendore,Vlorë,Financim i huaj
ANG-0001640,KontratëNr-0001641,PRJ-002393,231,INST-0126,K71412003A,122180630.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,Qendrore,Durrës,Financim i huaj
ANG-0001641,KontratëNr-0001642,PRJ-002376,231,INST-0621,K31503045V,138588.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,SHA,Elbasan,Buxheti i Shtetit
ANG-0001642,KontratëNr-0001643,PRJ-002387,231,INST-0621,J91801003E,125000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,SHA,Vlorë,Buxheti i Shtetit
ANG-0001643,KontratëNr-0001644,PRJ-002372,230,INST-0957,L91612011A,59400.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Vendore,Fier,Financim i huaj
ANG-0001644,KontratëNr-0001645,PRJ-002383,230,INST-0337,M31516511T,70000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Vendore,Elbasan,Të ardhura të trashiguara
ANG-0001645,KontratëNr-0001646,PRJ-002373,230,INST-0621,L64214802E,408750.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0001646,KontratëNr-0001647,PRJ-002374,231,INST-0621,M41824506K,499999.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0001647,KontratëNr-0001648,PRJ-002375,231,INST-0621,L21305035S,130031.33,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0001648,KontratëNr-0001649,PRJ-002380,231,INST-0172,L01717030C,28897.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,SHA,Durrës,Të ardhura të trashiguara
ANG-0001649,,PRJ-002384,231,INST-1007,K21912001R,90000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0001650,,PRJ-002385,231,INST-0961,K82008005K,96000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Vendore,Korçë,Buxheti i Shtetit
ANG-0001651,KontratëNr-0001652,PRJ-002386,230,INST-0575,K51615512C,929600.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Vlorë,Të ardhura të trashiguara
ANG-0001652,KontratëNr-0001653,PRJ-002388,231,INST-0573,K61731002D,849205.96,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0001653,KontratëNr-0001654,PRJ-002394,230,INST-0118,J91329003O,555684.0,Po,6,2026,Ministria e Brendshme,Kapitulli 3,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0001654,KontratëNr-0001655,PRJ-002392,230,INST-1004,M11307042L,99863.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0001655,,PRJ-002341,231,INST-0621,L61704504H,99000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Vlorë,Financim i huaj
ANG-0001656,KontratëNr-0001657,PRJ-002343,231,INST-0915,L02904408M,690000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 3,,Vendore,Shkodër,Financim i huaj
ANG-0001657,KontratëNr-0001658,PRJ-002344,230,INST-0915,L72203025F,175000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,SHA,Korçë,Financim i huaj
ANG-0001658,KontratëNr-0001659,PRJ-002347,231,INST-0464,M31625003A,98000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Tiranë,Buxheti i Shtetit
ANG-0001659,KontratëNr-0001660,PRJ-002352,231,INST-0121,L41629009A,289000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Vendore,Fier,Të ardhura të trashiguara
ANG-0001660,KontratëNr-0001661,PRJ-002353,231,INST-0121,L92318009L,948120.0,Po,6,2026,Ministria e Brendshme,Kapitulli 1,,Vendore,Elbasan,Financim i huaj
ANG-0001661,KontratëNr-0001662,PRJ-002354,231,INST-0121,K61731002D,11628788.44,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0001662,KontratëNr-0001663,PRJ-002355,231,INST-0121,L32403002P,209800.0,Po,6,2026,Ministria e Brendshme,Kapitulli 7,,Vendore,Durrës,Buxheti i Shtetit
ANG-0001663,KontratëNr-0001664,PRJ-002349,231,INST-0925,L82008020I,412978.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0001664,KontratëNr-0001665,PRJ-002350,231,INST-0925,L01322018T,95422.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0001665,KontratëNr-0001666,PRJ-002351,231,INST-0925,L87931901B,50000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Qendrore,Fier,Buxheti i Shtetit
ANG-0001666,KontratëNr-0001667,PRJ-002356,230,INST-0089,L53316602C,95000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 5,,SHA,Korçë,Buxheti i Shtetit
ANG-0001667,KontratëNr-0001668,PRJ-002358,231,INST-0136,K71625019L,99000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,SHA,Durrës,Të ardhura të trashiguara
ANG-0001668,KontratëNr-0001669,PRJ-002359,230,INST-0652,L38515201C,100000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,SHA,Fier,Buxheti i Shtetit
ANG-0001669,KontratëNr-0001670,PRJ-002360,231,INST-0958,J67902012U,99000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,SHA,Durrës,Buxheti i Shtetit
ANG-0001670,KontratëNr-0001671,PRJ-002362,231,INST-0958,J67902012U,549000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0001671,KontratëNr-0001672,PRJ-002345,231,INST-0405,L38515201C,100000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,SHA,Tiranë,Buxheti i Shtetit
ANG-0001672,KontratëNr-0001673,PRJ-002361,231,INST-1004,K32725211G,219200.0,Po,6,2026,Ministria e Brendshme,Kapitulli 7,,Vendore,Tiranë,Financim i huaj
ANG-0001673,KontratëNr-0001674,PRJ-002321,231,INST-0507,L51419022R,311100.0,Po,6,2026,Ministria e Brendshme,Kapitulli 5,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0001674,,PRJ-002319,230,INST-0621,,0.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0001675,KontratëNr-0001676,PRJ-002320,231,INST-0172,L87219004F,97000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0001676,KontratëNr-0001677,PRJ-002316,231,INST-0621,L31615017L,6728520.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 3,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0001677,KontratëNr-0001678,PRJ-002317,231,INST-0621,K11723003M,100000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 3,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0001678,KontratëNr-0001679,PRJ-002318,230,INST-0169,J97426216L,99300.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0001679,KontratëNr-0001680,PRJ-002323,230,INST-0168,M24716802D,1628000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,SHA,Tiranë,Financim i huaj
ANG-0001680,KontratëNr-0001681,PRJ-002324,230,INST-1012,M33326401I,52333.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0001681,KontratëNr-0001682,PRJ-002325,230,INST-0578,L71421032N,827000.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0001682,KontratëNr-0001683,PRJ-002330,230,INST-0172,L52606201T,738000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Vendore,Shkodër,Financim i huaj
ANG-0001683,KontratëNr-0001684,PRJ-002332,231,INST-1012,K41420001V,489350.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Qendrore,Korçë,Financim i huaj
ANG-0001684,KontratëNr-0001685,PRJ-002334,231,INST-0172,L12510413V,2758275.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,SHA,Fier,Financim i huaj
ANG-0001685,KontratëNr-0001686,PRJ-002322,231,INST-0621,,0.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Vendore,Fier,Të ardhura të trashiguara
ANG-0001686,KontratëNr-0001687,PRJ-002288,230,INST-0963,M01321501F,98700.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,SHA,Elbasan,Buxheti i Shtetit
ANG-0001687,KontratëNr-0001688,PRJ-002291,231,INST-0099,L81325026K,82800.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0001688,KontratëNr-0001689,PRJ-002294,230,INST-0142,K31528061N,42000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Tiranë,Buxheti i Shtetit
ANG-0001689,KontratëNr-0001690,PRJ-002296,231,INST-1035,M09801601L,41667.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0001690,KontratëNr-0001691,PRJ-002297,230,INST-1035,J71519004W,690000.0,Po,6,2026,Ministria e Brendshme,Kapitulli 7,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0001691,KontratëNr-0001692,PRJ-002298,231,INST-1035,M51602049J,97000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Vendore,Fier,Të ardhura të trashiguara
ANG-0001692,KontratëNr-0001693,PRJ-002299,231,INST-0621,M51602049J,244000.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Qendrore,Durrës,Financim i huaj
ANG-0001693,KontratëNr-0001694,PRJ-002300,231,INST-0099,L92204011T,98890.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0001694,KontratëNr-0001695,PRJ-002292,231,INST-0098,M03002001N,798190.0,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Fier,Financim i huaj
ANG-0001695,KontratëNr-0001696,PRJ-002279,230,INST-0621,L61606040D,37062.5,Po,6,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Vendore,Tiranë,Financim i huaj
ANG-0001696,KontratëNr-0001697,PRJ-002282,231,INST-0960,J61826012K,81268.15,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Qendrore,Fier,Të ardhura të trashiguara
ANG-0001697,KontratëNr-0001698,PRJ-002301,231,INST-0122,M52213505B,698000.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0001698,KontratëNr-0001699,PRJ-002305,230,INST-0337,K31610091Q,99920.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,SHA,Tiranë,Buxheti i Shtetit
ANG-0001699,KontratëNr-0001700,PRJ-002285,230,INST-0579,K31528061N,92000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Qendrore,Elbasan,Financim i huaj
ANG-0001700,KontratëNr-0001701,PRJ-002286,231,INST-0579,L01325010Q,221000.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,SHA,Shkodër,Financim i huaj
ANG-0001701,,PRJ-002295,230,INST-0146,M57403204K,970000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,SHA,Fier,Të ardhura të trashiguara
ANG-0001702,KontratëNr-0001703,PRJ-002302,230,INST-0175,L51706022H,16800000.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Qendrore,Vlorë,Financim i huaj
ANG-0001703,,PRJ-002303,231,INST-0175,L62205052L,296091000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Vendore,Durrës,Buxheti i Shtetit
ANG-0001704,KontratëNr-0001705,PRJ-002304,230,INST-0175,L41825004O,159650.0,Po,6,2026,Ministria e Brendshme,Kapitulli 7,,Vendore,Vlorë,Buxheti i Shtetit
ANG-0001705,KontratëNr-0001706,PRJ-002281,231,INST-0970,L42206505K,113500.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Korçë,Të ardhura të trashiguara
ANG-0001706,KontratëNr-0001707,PRJ-002289,231,INST-0144,K11807008V,1300905.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Durrës,Buxheti i Shtetit
ANG-0001707,KontratëNr-0001708,PRJ-002306,230,INST-0123,K97730102T,1957150.0,Po,6,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Tiranë,Financim i huaj
ANG-0001708,KontratëNr-0001709,PRJ-002239,230,INST-0621,K31528061N,559000.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0001709,KontratëNr-0001710,PRJ-002268,230,INST-0963,J61827062E,5145200.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0001710,KontratëNr-0001711,PRJ-002269,230,INST-0624,M22318016L,479500.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Vendore,Fier,Financim i huaj
ANG-0001711,,PRJ-002270,230,INST-0621,K31510153H,1144500.0,Po,6,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0001712,KontratëNr-0001713,PRJ-002271,230,INST-0621,K97006004D,16990000.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0001713,KontratëNr-0001714,PRJ-002272,230,INST-0621,L97006001D,99600.0,Po,6,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,Qendrore,Durrës,Financim i huaj
ANG-0001714,KontratëNr-0001715,PRJ-002274,231,INST-0424,L62513212V,56150.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Vendore,Elbasan,Financim i huaj
ANG-0001715,KontratëNr-0001716,PRJ-002240,230,INST-0621,J66902026L,206947.0,Po,6,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0001716,KontratëNr-0001717,PRJ-002267,231,INST-0621,J71907014E,424000.0,Po,6,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,Vendore,Fier,Të ardhura të trashiguara
